Asset_Code,Price_Type,Date,Price,Proxy_Level,Proxy_Name
SPX,GTR,27/08/1952,6.774766187,2,
SPX,GTR,26/08/1952,6.744248243,2,
SPX,GTR,25/08/1952,6.754470834,2,
SPX,GTR,22/08/1952,6.78512056,2,
SPX,GTR,21/08/1952,6.78176204,2,
SPX,GTR,20/08/1952,6.772975373,2,
SPX,GTR,19/08/1952,6.756047996,2,
SPX,GTR,18/08/1952,6.768976088,2,
SPX,GTR,15/08/1952,6.837575683,2,
SPX,GTR,14/08/1952,6.858629268,2,
SPX,GTR,13/08/1952,6.857978391,2,
SPX,GTR,12/08/1952,6.865464455,2,
SPX,GTR,11/08/1952,6.921765627,2,
SPX,GTR,08/08/1952,6.927927634,2,
SPX,GTR,07/08/1952,6.919137171,2,
SPX,GTR,06/08/1952,6.896794577,2,
SPX,GTR,05/08/1952,6.901561058,2,
SPX,GTR,04/08/1952,6.89277541,2,
SPX,GTR,01/08/1952,6.896231324,2,
SPX,GTR,31/07/1952,6.882030859,2,
SPX,GTR,30/07/1952,6.873250921,2,
SPX,GTR,29/07/1952,6.842803055,2,
SPX,GTR,28/07/1952,6.825903072,2,
SPX,GTR,25/07/1952,6.813131524,2,
SPX,GTR,24/07/1952,6.834144222,2,
SPX,GTR,23/07/1952,6.798302699,2,
SPX,GTR,22/07/1952,6.767881694,2,
SPX,GTR,21/07/1952,6.753706232,2,
SPX,GTR,18/07/1952,6.724730253,2,
SPX,GTR,17/07/1952,6.778204347,2,
SPX,GTR,16/07/1952,6.807320012,2,
SPX,GTR,15/07/1952,6.806674004,2,
SPX,GTR,14/07/1952,6.770865097,2,
SPX,GTR,11/07/1952,6.75542001,2,
SPX,GTR,10/07/1952,6.708813989,2,
SPX,GTR,09/07/1952,6.721695144,2,
SPX,GTR,08/07/1952,6.748090315,2,
SPX,GTR,07/07/1952,6.750152977,2,
SPX,GTR,03/07/1952,6.769201381,2,
SPX,GTR,02/07/1952,6.771260754,2,
SPX,GTR,01/07/1952,6.786827205,2,
SPX,GTR,30/06/1952,6.742870364,2,
SPX,GTR,27/06/1952,6.70557487,2,
SPX,GTR,26/06/1952,6.683245631,2,
SPX,GTR,25/06/1952,6.658221445,2,
SPX,GTR,24/06/1952,6.641300883,2,
SPX,GTR,23/06/1952,6.629782178,2,
SPX,GTR,20/06/1952,6.635712823,2,
SPX,GTR,19/06/1952,6.613407599,2,
SPX,GTR,18/06/1952,6.591107141,2,
SPX,GTR,17/06/1952,6.563416703,2,
SPX,GTR,16/06/1952,6.55461175,2,
SPX,GTR,13/06/1952,6.571343194,2,
SPX,GTR,12/06/1952,6.554453194,2,
SPX,GTR,11/06/1952,6.553740449,2,
SPX,GTR,10/06/1952,6.53146524,2,
SPX,GTR,09/06/1952,6.568485317,2,
SPX,GTR,06/06/1952,6.536713787,2,
SPX,GTR,05/06/1952,6.49290126,2,
SPX,GTR,04/06/1952,6.451791722,2,
SPX,GTR,03/06/1952,6.405304466,2,
SPX,GTR,02/06/1952,6.409993903,2,
SPX,GTR,29/05/1952,6.42335225,2,
SPX,GTR,28/05/1952,6.41727073,2,
SPX,GTR,27/05/1952,6.427337792,2,
SPX,GTR,26/05/1952,6.442784444,2,
SPX,GTR,23/05/1952,6.427235755,2,
SPX,GTR,22/05/1952,6.431916365,2,
SPX,GTR,21/05/1952,6.396253842,2,
SPX,GTR,20/05/1952,6.38480159,2,
SPX,GTR,19/05/1952,6.349151768,2,
SPX,GTR,16/05/1952,6.333643823,2,
SPX,GTR,15/05/1952,6.343705965,2,
SPX,GTR,14/05/1952,6.364515541,2,
SPX,GTR,13/05/1952,6.39069477,2,
SPX,GTR,12/05/1952,6.381939312,2,
SPX,GTR,09/05/1952,6.404026197,2,
SPX,GTR,08/05/1952,6.408701147,2,
SPX,GTR,07/05/1952,6.394577368,2,
SPX,GTR,06/05/1952,6.356290798,2,
SPX,GTR,05/05/1952,6.352914807,2,
SPX,GTR,02/05/1952,6.32400938,2,
SPX,GTR,01/05/1952,6.218659906,2,
SPX,GTR,30/04/1952,6.258233805,2,
SPX,GTR,29/04/1952,6.303165087,2,
SPX,GTR,28/04/1952,6.3185762,2,
SPX,GTR,25/04/1952,6.313834066,2,
SPX,GTR,24/04/1952,6.28364999,2,
SPX,GTR,23/04/1952,6.296373185,2,
SPX,GTR,22/04/1952,6.32249856,2,
SPX,GTR,21/04/1952,6.351298877,2,
SPX,GTR,18/04/1952,6.298321378,2,
SPX,GTR,17/04/1952,6.27352049,2,
SPX,GTR,16/04/1952,6.318385741,2,
SPX,GTR,15/04/1952,6.336451452,2,
SPX,GTR,14/04/1952,6.416122642,2,
SPX,GTR,10/04/1952,6.4561588,2,
SPX,GTR,09/04/1952,6.409944128,2,
SPX,GTR,08/04/1952,6.401216332,2,
SPX,GTR,07/04/1952,6.371077297,2,
SPX,GTR,04/04/1952,6.427853061,2,
SPX,GTR,03/04/1952,6.453908672,2,
SPX,GTR,02/04/1952,6.45320686,2,
SPX,GTR,01/04/1952,6.468554383,2,
SPX,GTR,31/03/1952,6.518755872,2,
SPX,GTR,28/03/1952,6.466096666,2,
SPX,GTR,27/03/1952,6.414680733,2,
SPX,GTR,26/03/1952,6.357927727,2,
SPX,GTR,25/03/1952,6.359994457,2,
SPX,GTR,24/03/1952,6.396808154,2,
SPX,GTR,21/03/1952,6.394978165,2,
SPX,GTR,20/03/1952,6.38368079,2,
SPX,GTR,19/03/1952,6.364370692,2,
SPX,GTR,18/03/1952,6.377120423,2,
SPX,GTR,17/03/1952,6.389867661,2,
SPX,GTR,14/03/1952,6.342652606,2,
SPX,GTR,13/03/1952,6.342047658,2,
SPX,GTR,12/03/1952,6.336103115,2,
SPX,GTR,11/03/1952,6.306133487,2,
SPX,GTR,10/03/1952,6.300193385,2,
SPX,GTR,07/03/1952,6.330407544,2,
SPX,GTR,06/03/1952,6.321798873,2,
SPX,GTR,05/03/1952,6.326532,2,
SPX,GTR,04/03/1952,6.317925225,2,
SPX,GTR,03/03/1952,6.213288653,2,
SPX,GTR,29/02/1952,6.203512364,2,
SPX,GTR,28/02/1952,6.210920251,2,
SPX,GTR,27/02/1952,6.180998919,2,
SPX,GTR,26/02/1952,6.172411347,2,
SPX,GTR,25/02/1952,6.193148709,2,
SPX,GTR,21/02/1952,6.172138751,2,
SPX,GTR,20/02/1952,6.152898624,2,
SPX,GTR,19/02/1952,6.224246114,2,
SPX,GTR,18/02/1952,6.324883568,2,
SPX,GTR,15/02/1952,6.355026587,2,
SPX,GTR,14/02/1952,6.357083416,2,
SPX,GTR,13/02/1952,6.369790602,2,
SPX,GTR,11/02/1952,6.419152433,2,
SPX,GTR,08/02/1952,6.45190797,2,
SPX,GTR,07/02/1952,6.416697368,2,
SPX,GTR,06/02/1952,6.43471178,2,
SPX,GTR,05/02/1952,6.415473402,2,
SPX,GTR,04/02/1952,6.41752192,2,
SPX,GTR,01/02/1952,6.46355046,2,
SPX,GTR,31/01/1952,6.420383715,2,
SPX,GTR,30/01/1952,6.443703587,2,
SPX,GTR,29/01/1952,6.533490917,2,
SPX,GTR,28/01/1952,6.543502271,2,
SPX,GTR,25/01/1952,6.525686155,2,
SPX,GTR,24/01/1952,6.527721364,2,
SPX,GTR,23/01/1952,6.521784044,2,
SPX,GTR,22/01/1952,6.553047278,2,
SPX,GTR,21/01/1952,6.49928518,2,
SPX,GTR,18/01/1952,6.4416584,2,
SPX,GTR,17/01/1952,6.427764771,2,
SPX,GTR,16/01/1952,6.397940153,2,
SPX,GTR,15/01/1952,6.389363905,2,
SPX,GTR,14/01/1952,6.415305386,2,
SPX,GTR,11/01/1952,6.365701197,2,
SPX,GTR,10/01/1952,6.33324506,2,
SPX,GTR,09/01/1952,6.300795042,2,
SPX,GTR,08/01/1952,6.321422701,2,
SPX,GTR,07/01/1952,6.344699682,2,
SPX,GTR,04/01/1952,6.345536658,2,
SPX,GTR,03/01/1952,6.334322192,2,
SPX,GTR,02/01/1952,6.312501571,2,
SPX,GTR,31/12/1951,6.30322871,2,
SPX,GTR,28/12/1951,6.280052161,2,
SPX,GTR,27/12/1951,6.268794355,2,
SPX,GTR,26/12/1951,6.212487098,2,
SPX,GTR,24/12/1951,6.237681436,2,
SPX,GTR,21/12/1951,6.227781734,2,
SPX,GTR,20/12/1951,6.243021525,2,
SPX,GTR,19/12/1951,6.242369092,2,
SPX,GTR,18/12/1951,6.220533642,2,
SPX,GTR,17/12/1951,6.198702681,2,
SPX,GTR,14/12/1951,6.186174771,2,
SPX,GTR,13/12/1951,6.190821289,2,
SPX,GTR,12/12/1951,6.184881855,2,
SPX,GTR,11/12/1951,6.165713831,2,
SPX,GTR,10/12/1951,6.196817573,2,
SPX,GTR,07/12/1951,6.184297992,2,
SPX,GTR,06/12/1951,6.173073413,2,
SPX,GTR,05/12/1951,6.101032254,2,
SPX,GTR,04/12/1951,6.118902804,2,
SPX,GTR,03/12/1951,6.083894649,2,
SPX,GTR,30/11/1951,6.047636837,2,
SPX,GTR,29/11/1951,5.991509215,2,
SPX,GTR,28/11/1951,5.975028832,2,
SPX,GTR,27/11/1951,5.987614886,2,
SPX,GTR,26/11/1951,5.926227227,2,
SPX,GTR,23/11/1951,5.916448308,2,
SPX,GTR,21/11/1951,5.978575713,2,
SPX,GTR,20/11/1951,5.988511562,2,
SPX,GTR,19/11/1951,6.001085151,2,
SPX,GTR,16/11/1951,6.022950621,2,
SPX,GTR,15/11/1951,6.027598743,2,
SPX,GTR,14/11/1951,6.029607326,2,
SPX,GTR,13/11/1951,6.013147834,2,
SPX,GTR,09/11/1951,6.000089786,2,
SPX,GTR,08/11/1951,5.925630821,2,
SPX,GTR,07/11/1951,5.930284715,2,
SPX,GTR,05/11/1951,6.016024895,2,
SPX,GTR,02/11/1951,6.043120182,2,
SPX,GTR,01/11/1951,6.087282139,2,
SPX,GTR,31/10/1951,6.044491771,2,
SPX,GTR,30/10/1951,5.970097831,2,
SPX,GTR,29/10/1951,5.977376193,2,
SPX,GTR,26/10/1951,6.007095095,2,
SPX,GTR,25/10/1951,6.045962072,2,
SPX,GTR,24/10/1951,6.063759187,2,
SPX,GTR,23/10/1951,6.013109229,2,
SPX,GTR,22/10/1951,5.988791378,2,
SPX,GTR,19/10/1951,6.136867789,2,
SPX,GTR,18/10/1951,6.228312704,2,
SPX,GTR,17/10/1951,6.23292333,2,
SPX,GTR,16/10/1951,6.253315832,2,
SPX,GTR,15/10/1951,6.273703995,2,
SPX,GTR,11/10/1951,6.231657871,2,
SPX,GTR,10/10/1951,6.207347039,2,
SPX,GTR,09/10/1951,6.217212607,2,
SPX,GTR,08/10/1951,6.242845791,2,
SPX,GTR,05/10/1951,6.248769712,2,
SPX,GTR,04/10/1951,6.23235352,2,
SPX,GTR,03/10/1951,6.250090627,2,
SPX,GTR,02/10/1951,6.210037781,2,
SPX,GTR,01/10/1951,6.164740464,2,
SPX,GTR,28/09/1951,6.107857385,2,
SPX,GTR,27/09/1951,6.109903163,2,
SPX,GTR,26/09/1951,6.143450381,2,
SPX,GTR,25/09/1951,6.137617558,2,
SPX,GTR,24/09/1951,6.116037826,2,
SPX,GTR,21/09/1951,6.140531056,2,
SPX,GTR,20/09/1951,6.184550525,2,
SPX,GTR,19/09/1951,6.189210437,2,
SPX,GTR,18/09/1951,6.188623087,2,
SPX,GTR,17/09/1951,6.195904528,2,
SPX,GTR,14/09/1951,6.212492563,2,
SPX,GTR,13/09/1951,6.217146831,2,
SPX,GTR,12/09/1951,6.187718506,2,
SPX,GTR,11/09/1951,6.160917118,2,
SPX,GTR,10/09/1951,6.19178647,2,
SPX,GTR,07/09/1951,6.166444675,2,
SPX,GTR,06/09/1951,6.150138426,2,
SPX,GTR,05/09/1951,6.136455141,2,
SPX,GTR,04/09/1951,6.099197257,2,
SPX,GTR,31/08/1951,6.096882687,2,
SPX,GTR,30/08/1951,6.085830343,2,
SPX,GTR,29/08/1951,6.043361724,2,
SPX,GTR,28/08/1951,5.995665189,2,
SPX,GTR,27/08/1951,5.982007716,2,
SPX,GTR,24/08/1951,5.988154347,2,
SPX,GTR,23/08/1951,5.992819485,2,
SPX,GTR,22/08/1951,5.953003922,2,
SPX,GTR,21/08/1951,5.973368649,2,
SPX,GTR,20/08/1951,5.998961364,2,
SPX,GTR,17/08/1951,5.99986852,2,
SPX,GTR,16/08/1951,5.980994378,2,
SPX,GTR,15/08/1951,5.95950904,2,
SPX,GTR,14/08/1951,5.935413247,2,
SPX,GTR,13/08/1951,5.960992204,2,
SPX,GTR,10/08/1951,5.956682469,2,
SPX,GTR,09/08/1951,5.969183335,2,
SPX,GTR,08/08/1951,5.992133693,2,
SPX,GTR,07/08/1951,6.017692364,2,
SPX,GTR,06/08/1951,6.011896323,2,
SPX,GTR,03/08/1951,5.968405081,2,
SPX,GTR,02/08/1951,5.960004191,2,
SPX,GTR,01/08/1951,5.878489731,2,
SPX,GTR,31/07/1951,5.849210792,2,
SPX,GTR,30/07/1951,5.908703112,2,
SPX,GTR,27/07/1951,5.880926027,2,
SPX,GTR,26/07/1951,5.864709314,2,
SPX,GTR,25/07/1951,5.825009903,2,
SPX,GTR,24/07/1951,5.855768413,2,
SPX,GTR,23/07/1951,5.766505655,2,
SPX,GTR,20/07/1951,5.707492644,2,
SPX,GTR,19/07/1951,5.696518815,2,
SPX,GTR,18/07/1951,5.706409424,2,
SPX,GTR,17/07/1951,5.716298103,2,
SPX,GTR,16/07/1951,5.666216791,2,
SPX,GTR,13/07/1951,5.729755496,2,
SPX,GTR,12/07/1951,5.682298143,2,
SPX,GTR,11/07/1951,5.650486114,2,
SPX,GTR,10/07/1951,5.636920795,2,
SPX,GTR,09/07/1951,5.66244156,2,
SPX,GTR,06/07/1951,5.637390751,2,
SPX,GTR,05/07/1951,5.636855768,2,
SPX,GTR,03/07/1951,5.529028056,2,
SPX,GTR,02/07/1951,5.494653256,2,
SPX,GTR,29/06/1951,5.45642743,2,
SPX,GTR,28/06/1951,5.492271737,2,
SPX,GTR,27/06/1951,5.561939369,2,
SPX,GTR,26/06/1951,5.543119708,2,
SPX,GTR,25/06/1951,5.5399151,2,
SPX,GTR,22/06/1951,5.605718973,2,
SPX,GTR,21/06/1951,5.664925334,2,
SPX,GTR,20/06/1951,5.698114629,2,
SPX,GTR,19/06/1951,5.726096372,2,
SPX,GTR,18/06/1951,5.733273228,2,
SPX,GTR,15/06/1951,5.728804862,2,
SPX,GTR,14/06/1951,5.676207629,2,
SPX,GTR,13/06/1951,5.60023578,2,
SPX,GTR,12/06/1951,5.591832341,2,
SPX,GTR,11/06/1951,5.614605093,2,
SPX,GTR,08/06/1951,5.581616322,2,
SPX,GTR,07/06/1951,5.599186566,2,
SPX,GTR,06/06/1951,5.577806006,2,
SPX,GTR,05/06/1951,5.538256746,2,
SPX,GTR,04/06/1951,5.514291404,2,
SPX,GTR,01/06/1951,5.574760399,2,
SPX,GTR,31/05/1951,5.584533232,2,
SPX,GTR,29/05/1951,5.53922219,2,
SPX,GTR,28/05/1951,5.502304948,2,
SPX,GTR,25/05/1951,5.453845011,2,
SPX,GTR,24/05/1951,5.458437549,2,
SPX,GTR,23/05/1951,5.486361669,2,
SPX,GTR,22/05/1951,5.537609711,2,
SPX,GTR,21/05/1951,5.562927028,2,
SPX,GTR,18/05/1951,5.57406534,2,
SPX,GTR,17/05/1951,5.677091783,2,
SPX,GTR,16/05/1951,5.619482662,2,
SPX,GTR,15/05/1951,5.637003358,2,
SPX,GTR,14/05/1951,5.745168944,2,
SPX,GTR,11/05/1951,5.782123413,2,
SPX,GTR,10/05/1951,5.828093621,2,
SPX,GTR,09/05/1951,5.861110992,2,
SPX,GTR,08/05/1951,5.852708841,2,
SPX,GTR,07/05/1951,5.857248376,2,
SPX,GTR,04/05/1951,5.891550037,2,
SPX,GTR,03/05/1951,5.901256795,2,
SPX,GTR,02/05/1951,5.851470146,2,
SPX,GTR,01/05/1951,5.827557186,2,
SPX,GTR,30/04/1951,5.801063332,2,
SPX,GTR,27/04/1951,5.788832839,2,
SPX,GTR,26/04/1951,5.72875076,2,
SPX,GTR,25/04/1951,5.679020089,2,
SPX,GTR,24/04/1951,5.675818205,2,
SPX,GTR,23/04/1951,5.698457486,2,
SPX,GTR,20/04/1951,5.694016255,2,
SPX,GTR,19/04/1951,5.693397076,2,
SPX,GTR,18/04/1951,5.716021797,2,
SPX,GTR,17/04/1951,5.705070754,2,
SPX,GTR,16/04/1951,5.691539935,2,
SPX,GTR,13/04/1951,5.702587021,2,
SPX,GTR,12/04/1951,5.63486179,2,
SPX,GTR,11/04/1951,5.585215974,2,
SPX,GTR,10/04/1951,5.587189033,2,
SPX,GTR,09/04/1951,5.594321849,2,
SPX,GTR,06/04/1951,5.602812121,2,
SPX,GTR,05/04/1951,5.59446585,2,
SPX,GTR,04/04/1951,5.519074434,2,
SPX,GTR,03/04/1951,5.48237601,2,
SPX,GTR,02/04/1951,5.497248845,2,
SPX,GTR,30/03/1951,5.536907662,2,
SPX,GTR,29/03/1951,5.497721358,2,
SPX,GTR,28/03/1951,5.479158216,2,
SPX,GTR,27/03/1951,5.54305363,2,
SPX,GTR,26/03/1951,5.547677894,2,
SPX,GTR,22/03/1951,5.597056913,2,
SPX,GTR,21/03/1951,5.57334594,2,
SPX,GTR,20/03/1951,5.541914446,2,
SPX,GTR,19/03/1951,5.551684861,2,
SPX,GTR,16/03/1951,5.570684781,2,
SPX,GTR,15/03/1951,5.480071633,2,
SPX,GTR,14/03/1951,5.46925487,2,
SPX,GTR,13/03/1951,5.509905613,2,
SPX,GTR,12/03/1951,5.583997829,2,
SPX,GTR,09/03/1951,5.646695126,2,
SPX,GTR,08/03/1951,5.646156557,2,
SPX,GTR,07/03/1951,5.622471919,2,
SPX,GTR,06/03/1951,5.603934833,2,
SPX,GTR,05/03/1951,5.603400343,2,
SPX,GTR,02/03/1951,5.637778324,2,
SPX,GTR,01/03/1951,5.61667807,2,
SPX,GTR,28/02/1951,5.603292003,2,
SPX,GTR,27/02/1951,5.592478264,2,
SPX,GTR,26/02/1951,5.635627736,2,
SPX,GTR,23/02/1951,5.631447149,2,
SPX,GTR,21/02/1951,5.614964349,2,
SPX,GTR,20/02/1951,5.596452016,2,
SPX,GTR,19/02/1951,5.60618971,2,
SPX,GTR,16/02/1951,5.6815849,2,
SPX,GTR,15/02/1951,5.64767357,2,
SPX,GTR,14/02/1951,5.677934508,2,
SPX,GTR,13/02/1951,5.692791287,2,
SPX,GTR,09/02/1951,5.688055372,2,
SPX,GTR,08/02/1951,5.666991533,2,
SPX,GTR,07/02/1951,5.640801807,2,
SPX,GTR,06/02/1951,5.673604589,2,
SPX,GTR,05/02/1951,5.693578899,2,
SPX,GTR,02/02/1951,5.630432907,2,
SPX,GTR,01/02/1951,5.581190102,2,
SPX,GTR,31/01/1951,5.55246237,2,
SPX,GTR,30/01/1951,5.57243658,2,
SPX,GTR,29/01/1951,5.553965983,2,
SPX,GTR,26/01/1951,5.4473547,2,
SPX,GTR,25/01/1951,5.387914453,2,
SPX,GTR,24/01/1951,5.42070037,2,
SPX,GTR,23/01/1951,5.445796135,2,
SPX,GTR,22/01/1951,5.424788451,2,
SPX,GTR,19/01/1951,5.469313068,2,
SPX,GTR,18/01/1951,5.479031621,2,
SPX,GTR,17/01/1951,5.51690612,2,
SPX,GTR,16/01/1951,5.493343873,2,
SPX,GTR,15/01/1951,5.451870817,2,
SPX,GTR,12/01/1951,5.401707139,2,
SPX,GTR,11/01/1951,5.421658729,2,
SPX,GTR,10/01/1951,5.33416592,2,
SPX,GTR,09/01/1951,5.402719428,2,
SPX,GTR,08/01/1951,5.371512699,2,
SPX,GTR,05/01/1951,5.336742767,2,
SPX,GTR,04/01/1951,5.336233761,2,
SPX,GTR,03/01/1951,5.289709488,2,
SPX,GTR,02/01/1951,5.309654261,2,
SPX,GTR,29/12/1950,5.220589644,2,
SPX,GTR,28/12/1950,5.207269956,2,
SPX,GTR,27/12/1950,5.186289323,2,
SPX,GTR,26/12/1950,5.088684178,2,
SPX,GTR,22/12/1950,5.12484392,2,
SPX,GTR,21/12/1950,5.101331774,2,
SPX,GTR,20/12/1950,5.098245969,2,
SPX,GTR,19/12/1950,5.095160753,2,
SPX,GTR,18/12/1950,5.066554588,2,
SPX,GTR,15/12/1950,4.932322707,2,
SPX,GTR,14/12/1950,4.957318317,2,
SPX,GTR,13/12/1950,5.018020331,2,
SPX,GTR,12/12/1950,5.020046489,2,
SPX,GTR,11/12/1950,5.029723076,2,
SPX,GTR,08/12/1950,4.946579019,2,
SPX,GTR,07/12/1950,4.946062072,2,
SPX,GTR,06/12/1950,4.958290095,2,
SPX,GTR,05/12/1950,4.922089865,2,
SPX,GTR,04/12/1950,4.842573328,2,
SPX,GTR,01/12/1950,5.009163849,2,
SPX,GTR,30/11/1950,4.970429877,2,
SPX,GTR,29/11/1950,4.934251019,2,
SPX,GTR,28/11/1950,4.98212518,2,
SPX,GTR,27/11/1950,5.139491113,2,
SPX,GTR,24/11/1950,5.173513241,2,
SPX,GTR,22/11/1950,5.131712662,2,
SPX,GTR,21/11/1950,5.059917374,2,
SPX,GTR,20/11/1950,5.07211207,2,
SPX,GTR,17/11/1950,5.052718609,2,
SPX,GTR,16/11/1950,5.01657963,2,
SPX,GTR,15/11/1950,5.041489082,2,
SPX,GTR,14/11/1950,5.051134638,2,
SPX,GTR,13/11/1950,5.088749325,2,
SPX,GTR,10/11/1950,5.069363663,2,
SPX,GTR,09/11/1950,5.030707193,2,
SPX,GTR,08/11/1950,4.971726567,2,
SPX,GTR,06/11/1950,4.919873014,2,
SPX,GTR,03/11/1950,5.042773411,2,
SPX,GTR,02/11/1950,5.011767484,2,
SPX,GTR,01/11/1950,4.968069717,2,
SPX,GTR,31/10/1950,4.959932377,2,
SPX,GTR,30/10/1950,4.979726964,2,
SPX,GTR,27/10/1950,5.01877059,2,
SPX,GTR,26/10/1950,4.97763729,2,
SPX,GTR,25/10/1950,5.088779389,2,
SPX,GTR,24/10/1950,5.095860123,2,
SPX,GTR,23/10/1950,5.064880574,2,
SPX,GTR,20/10/1950,5.063292977,2,
SPX,GTR,19/10/1950,5.077980967,2,
SPX,GTR,18/10/1950,5.074914364,2,
SPX,GTR,17/10/1950,5.043956078,2,
SPX,GTR,16/10/1950,4.997791791,2,
SPX,GTR,13/10/1950,5.031702175,2,
SPX,GTR,11/10/1950,5.033184403,2,
SPX,GTR,10/10/1950,5.012387974,2,
SPX,GTR,09/10/1950,5.067601946,2,
SPX,GTR,06/10/1950,5.096399992,2,
SPX,GTR,05/10/1950,5.03762045,2,
SPX,GTR,04/10/1950,5.064948293,2,
SPX,GTR,03/10/1950,4.978332698,2,
SPX,GTR,02/10/1950,4.985407486,2,
SPX,GTR,29/09/1950,4.923256029,2,
SPX,GTR,28/09/1950,4.915196547,2,
SPX,GTR,27/09/1950,4.912199583,2,
SPX,GTR,26/09/1950,4.843415856,2,
SPX,GTR,25/09/1950,4.913797244,2,
SPX,GTR,22/09/1950,4.917456238,2,
SPX,GTR,21/09/1950,4.899286042,2,
SPX,GTR,20/09/1950,4.85835969,2,
SPX,GTR,19/09/1950,4.883184609,2,
SPX,GTR,18/09/1950,4.897891339,2,
SPX,GTR,15/09/1950,4.876279908,2,
SPX,GTR,14/09/1950,4.84801574,2,
SPX,GTR,13/09/1950,4.824811206,2,
SPX,GTR,12/09/1950,4.768760975,2,
SPX,GTR,11/09/1950,4.702614511,2,
SPX,GTR,08/09/1950,4.736632737,2,
SPX,GTR,07/09/1950,4.695771608,2,
SPX,GTR,06/09/1950,4.682698545,2,
SPX,GTR,05/09/1950,4.717607609,2,
SPX,GTR,01/09/1950,4.683010846,2,
SPX,GTR,31/08/1950,4.649753696,2,
SPX,GTR,30/08/1950,4.651836256,2,
SPX,GTR,29/08/1950,4.679154139,2,
SPX,GTR,28/08/1950,4.676186756,2,
SPX,GTR,25/08/1950,4.677377853,2,
SPX,GTR,24/08/1950,4.739993362,2,
SPX,GTR,23/08/1950,4.747109948,2,
SPX,GTR,22/08/1950,4.711352878,2,
SPX,GTR,21/08/1950,4.715949093,2,
SPX,GTR,18/08/1950,4.709565806,2,
SPX,GTR,17/08/1950,4.673829015,2,
SPX,GTR,16/08/1950,4.622976124,2,
SPX,GTR,15/08/1950,4.617496951,2,
SPX,GTR,14/08/1950,4.609498786,2,
SPX,GTR,11/08/1950,4.605667931,2,
SPX,GTR,10/08/1950,4.655611482,2,
SPX,GTR,09/08/1950,4.687913946,2,
SPX,GTR,08/08/1950,4.649690767,2,
SPX,GTR,07/08/1950,4.636657942,2,
SPX,GTR,04/08/1950,4.567375615,2,
SPX,GTR,03/08/1950,4.5291816,2,
SPX,GTR,02/08/1950,4.518683251,2,
SPX,GTR,01/08/1950,4.535872688,2,
SPX,GTR,31/07/1950,4.490142411,2,
SPX,GTR,28/07/1950,4.451132284,2,
SPX,GTR,27/07/1950,4.402911375,2,
SPX,GTR,26/07/1950,4.344637618,2,
SPX,GTR,25/07/1950,4.33416437,2,
SPX,GTR,24/07/1950,4.396627929,2,
SPX,GTR,21/07/1950,4.42302823,2,
SPX,GTR,20/07/1950,4.42763656,2,
SPX,GTR,19/07/1950,4.364371376,2,
SPX,GTR,18/07/1950,4.288550228,2,
SPX,GTR,17/07/1950,4.192636611,2,
SPX,GTR,14/07/1950,4.23917372,2,
SPX,GTR,13/07/1950,4.193548711,2,
SPX,GTR,12/07/1950,4.238369126,2,
SPX,GTR,11/07/1950,4.351001841,2,
SPX,GTR,10/07/1950,4.418403358,2,
SPX,GTR,07/07/1950,4.437229297,2,
SPX,GTR,06/07/1950,4.497064663,2,
SPX,GTR,05/07/1950,4.47153341,2,
SPX,GTR,03/07/1950,4.428019246,2,
SPX,GTR,30/06/1950,4.439117902,2,
SPX,GTR,29/06/1950,4.375913881,2,
SPX,GTR,28/06/1950,4.543512144,2,
SPX,GTR,27/06/1950,4.492852093,2,
SPX,GTR,26/06/1950,4.542523995,2,
SPX,GTR,23/06/1950,4.799223623,2,
SPX,GTR,22/06/1950,4.803715517,2,
SPX,GTR,21/06/1950,4.763087304,2,
SPX,GTR,20/06/1950,4.719961485,2,
SPX,GTR,19/06/1950,4.74200287,2,
SPX,GTR,16/06/1950,4.752979777,2,
SPX,GTR,15/06/1950,4.742443008,2,
SPX,GTR,14/06/1950,4.75445084,2,
SPX,GTR,13/06/1950,4.821553461,2,
SPX,GTR,12/06/1950,4.858591499,2,
SPX,GTR,09/06/1950,4.821967629,2,
SPX,GTR,08/06/1950,4.791406379,2,
SPX,GTR,07/06/1950,4.738326432,2,
SPX,GTR,06/06/1950,4.725298506,2,
SPX,GTR,05/06/1950,4.654721215,2,
SPX,GTR,02/06/1950,4.700720111,2,
SPX,GTR,01/06/1950,4.695206605,2,
SPX,GTR,31/05/1950,4.697196936,2,
SPX,GTR,29/05/1950,4.681174978,2,
SPX,GTR,26/05/1950,4.667153194,2,
SPX,GTR,25/05/1950,4.671644219,2,
SPX,GTR,24/05/1950,4.671136215,2,
SPX,GTR,23/05/1950,4.675625719,2,
SPX,GTR,22/05/1950,4.647634261,2,
SPX,GTR,19/05/1950,4.66609517,2,
SPX,GTR,18/05/1950,4.635619352,2,
SPX,GTR,17/05/1950,4.625126876,2,
SPX,GTR,16/05/1950,4.604649316,2,
SPX,GTR,15/05/1950,4.559210555,2,
SPX,GTR,12/05/1950,4.537761908,2,
SPX,GTR,11/05/1950,4.564718678,2,
SPX,GTR,10/05/1950,4.564222301,2,
SPX,GTR,09/05/1950,4.558736115,2,
SPX,GTR,08/05/1950,4.558240388,2,
SPX,GTR,05/05/1950,4.54428716,2,
SPX,GTR,04/05/1950,4.518857211,2,
SPX,GTR,03/05/1950,4.555765411,2,
