Date,Asset_Code,Price_Type,Price,Proxy_Level,Proxy_Name
1978-07-13,SPX,GTR,67.90087326732511,2,
1978-07-14,SPX,GTR,68.84558421138982,2,
1978-07-17,SPX,GTR,69.00629211999058,2,
1978-07-18,SPX,GTR,68.37062694627437,2,
1978-07-19,SPX,GTR,69.25936303462376,2,
1978-07-20,SPX,GTR,69.20240854932422,2,
1978-07-21,SPX,GTR,69.0113157480744,2,
1978-07-24,SPX,GTR,69.00978496896,2,
1978-07-25,SPX,GTR,69.5247979628229,2,
1978-07-26,SPX,GTR,69.98340648176514,2,
1978-07-27,SPX,GTR,70.3149613305385,2,
1978-07-28,SPX,GTR,70.64657834080218,2,
1978-07-31,SPX,GTR,71.14708983604326,2,
1978-08-01,SPX,GTR,71.1397089479474,2,
1978-08-02,SPX,GTR,72.74367646875314,2,
1978-08-03,SPX,GTR,73.16759139166422,2,
1978-08-04,SPX,GTR,73.46435020779971,2,
1978-08-07,SPX,GTR,73.2237024997647,2,
1978-08-08,SPX,GTR,73.55593354707483,2,
1978-08-09,SPX,GTR,73.9094428787634,2,
1978-08-10,SPX,GTR,73.322352858725,2,
1978-08-11,SPX,GTR,73.54151225135958,2,
1978-08-14,SPX,GTR,73.56952529051037,2,
1978-08-15,SPX,GTR,73.49159521444918,2,
1978-08-16,SPX,GTR,74.06470665619185,2,
1978-08-17,SPX,GTR,74.37606301618177,2,
1978-08-18,SPX,GTR,74.1353904324377,2,
1978-08-21,SPX,GTR,73.56188641674204,2,
1978-08-22,SPX,GTR,73.86625942103592,2,
1978-08-23,SPX,GTR,74.2981549276467,2,
1978-08-24,SPX,GTR,74.42560185901266,2,
1978-08-25,SPX,GTR,74.3051758280688,2,
1978-08-28,SPX,GTR,73.66048990404319,2,
1978-08-29,SPX,GTR,73.26360938723136,2,
1978-08-30,SPX,GTR,73.34851023351817,2,
1978-08-31,SPX,GTR,73.20664852489298,2,
1978-09-01,SPX,GTR,73.49000839196896,2,
1978-09-05,SPX,GTR,74.09204822219007,2,
1978-09-06,SPX,GTR,74.73016372205032,2,
1978-09-07,SPX,GTR,74.76562218352713,2,
1978-09-08,SPX,GTR,75.74434488302626,2,
1978-09-11,SPX,GTR,75.90067489471804,2,
1978-09-12,SPX,GTR,75.91497331816954,2,
1978-09-13,SPX,GTR,75.46096942210355,2,
1978-09-14,SPX,GTR,74.58820271614039,2,
1978-09-15,SPX,GTR,73.89978754513893,2,
1978-09-18,SPX,GTR,73.27495067647003,2,
1978-09-19,SPX,GTR,72.799132388556,2,
1978-09-20,SPX,GTR,72.23801950387715,2,
1978-09-21,SPX,GTR,72.36559170727938,2,
1978-09-22,SPX,GTR,72.32985000672318,2,
1978-09-25,SPX,GTR,72.36464864202314,2,
1978-09-26,SPX,GTR,72.91144527803364,2,
1978-09-27,SPX,GTR,72.23628575818576,2,
1978-09-28,SPX,GTR,72.45631178630745,2,
1978-09-29,SPX,GTR,72.87535657855142,2,
1978-10-02,SPX,GTR,73.19670140270446,2,
1978-10-03,SPX,GTR,72.94841916381081,2,
1978-10-04,SPX,GTR,73.28310268687771,2,
1978-10-05,SPX,GTR,73.44008716633091,2,
1978-10-06,SPX,GTR,73.62554948393996,2,
1978-10-09,SPX,GTR,74.40964076923797,2,
1978-10-10,SPX,GTR,74.32493046221096,2,
1978-10-11,SPX,GTR,74.99440826949127,2,
1978-10-12,SPX,GTR,74.63933584272499,2,
1978-10-13,SPX,GTR,74.49057079316292,2,
1978-10-16,SPX,GTR,73.05486303216563,2,
1978-10-17,SPX,GTR,72.10134397315531,2,
1978-10-18,SPX,GTR,71.56060765353513,2,
1978-10-19,SPX,GTR,70.7420315603475,2,
1978-10-20,SPX,GTR,69.76660032687109,2,
1978-10-23,SPX,GTR,69.9522971899508,2,
1978-10-24,SPX,GTR,69.46799007502612,2,
1978-10-25,SPX,GTR,69.34698889350719,2,
1978-10-26,SPX,GTR,68.44205774249441,2,
1978-10-27,SPX,GTR,67.42290094172793,2,
1978-10-30,SPX,GTR,67.77905318637174,2,
1978-10-31,SPX,GTR,66.42428165313142,2,
1978-11-01,SPX,GTR,69.0696550457206,2,
1978-11-02,SPX,GTR,68.19255418747484,2,
1978-11-03,SPX,GTR,68.606226332677,2,
1978-11-06,SPX,GTR,67.9215602121396,2,
1978-11-07,SPX,GTR,66.97251995238283,2,
1978-11-08,SPX,GTR,67.40768712026174,2,
1978-11-09,SPX,GTR,67.39332176051732,2,
1978-11-10,SPX,GTR,67.65018187363653,2,
1978-11-13,SPX,GTR,66.50070353746698,2,
1978-11-14,SPX,GTR,66.05065354448699,2,
1978-11-15,SPX,GTR,66.21466737725228,2,
1978-11-16,SPX,GTR,66.93580070689755,2,
1978-11-17,SPX,GTR,67.44994013313277,2,
1978-11-20,SPX,GTR,68.06400849063083,2,
1978-11-21,SPX,GTR,67.89962245767802,2,
1978-11-22,SPX,GTR,68.24260819874196,2,
1978-11-24,SPX,GTR,68.47844010373193,2,
1978-11-27,SPX,GTR,68.64288771905674,2,
1978-11-28,SPX,GTR,68.04937421341832,2,
1978-11-29,SPX,GTR,67.05523455585207,2,
1978-11-30,SPX,GTR,67.74173599650916,2,
1978-12-01,SPX,GTR,68.87903729426436,2,
1978-12-04,SPX,GTR,68.80763190048162,2,
1978-12-05,SPX,GTR,69.73798356854762,2,
1978-12-06,SPX,GTR,69.78105744808275,2,
1978-12-07,SPX,GTR,69.49488234728958,2,
1978-12-08,SPX,GTR,69.18001246676982,2,
1978-12-11,SPX,GTR,69.54534877580114,2,
1978-12-12,SPX,GTR,69.18021931239615,2,
1978-12-13,SPX,GTR,68.80785030062397,2,
1978-12-14,SPX,GTR,68.80071586048172,2,
1978-12-15,SPX,GTR,68.29927998979747,2,
1978-12-18,SPX,GTR,66.9666027400141,2,
1978-12-19,SPX,GTR,67.54694607520116,2,
1978-12-20,SPX,GTR,67.86937785377883,2,
1978-12-21,SPX,GTR,67.89797621514933,2,
1978-12-22,SPX,GTR,69.05211906550153,2,
1978-12-26,SPX,GTR,69.94853046241025,2,
1978-12-27,SPX,GTR,69.33898588225429,2,
1978-12-28,SPX,GTR,69.07364022574345,2,
1978-12-29,SPX,GTR,68.95889739862444,2,
1979-01-02,SPX,GTR,69.4300582850521,2,
1979-01-03,SPX,GTR,70.20469673197755,2,
1979-01-04,SPX,GTR,70.77130809007815,2,
1979-01-05,SPX,GTR,71.17290778721086,2,
1979-01-08,SPX,GTR,70.9563427441806,2,
1979-01-09,SPX,GTR,71.34374729171334,2,
1979-01-10,SPX,GTR,70.9483326830682,2,
1979-01-11,SPX,GTR,71.19214536822317,2,
1979-01-12,SPX,GTR,71.79519731361138,2,
1979-01-15,SPX,GTR,72.36176796597691,2,
1979-01-16,SPX,GTR,71.48471983329472,2,
1979-01-17,SPX,GTR,71.50591309607206,2,
1979-01-18,SPX,GTR,71.68524506370993,2,
1979-01-19,SPX,GTR,71.71364884551588,2,
1979-01-22,SPX,GTR,71.84201051781395,2,
1979-01-23,SPX,GTR,72.3522607658631,2,
1979-01-24,SPX,GTR,72.0427109740066,2,
1979-01-25,SPX,GTR,72.79043745087021,2,
1979-01-26,SPX,GTR,73.27934129498368,2,
1979-01-29,SPX,GTR,73.07729310639907,2,
1979-01-30,SPX,GTR,72.72445429343276,2,
1979-01-31,SPX,GTR,71.92534088452926,2,
1979-02-01,SPX,GTR,71.95379432726406,2,
1979-02-02,SPX,GTR,71.6295378650472,2,
1979-02-05,SPX,GTR,70.63498365206024,2,
1979-02-06,SPX,GTR,70.61291714184706,2,
1979-02-07,SPX,GTR,69.97869912263735,2,
1979-02-08,SPX,GTR,70.33829267577049,2,
1979-02-09,SPX,GTR,70.50347026565167,2,
1979-02-12,SPX,GTR,70.76137055369375,2,
1979-02-13,SPX,GTR,71.2941467336099,2,
1979-02-14,SPX,GTR,71.25770810469726,2,
1979-02-15,SPX,GTR,71.16360417459987,2,
1979-02-16,SPX,GTR,71.12714483602453,2,
1979-02-20,SPX,GTR,71.69492734245149,2,
1979-02-21,SPX,GTR,71.44936994628671,2,
1979-02-22,SPX,GTR,70.92249662855338,2,
1979-02-23,SPX,GTR,70.53256309800736,2,
1979-02-26,SPX,GTR,70.47339938687178,2,
1979-02-27,SPX,GTR,69.36894075173174,2,
1979-02-28,SPX,GTR,69.48380002224705,2,
1979-03-01,SPX,GTR,69.93787235249626,2,
1979-03-02,SPX,GTR,69.99506621467617,2,
1979-03-05,SPX,GTR,70.80188185587484,2,
1979-03-06,SPX,GTR,70.6714504544959,2,
1979-03-07,SPX,GTR,71.08978580008596,2,
1979-03-08,SPX,GTR,71.9198333405241,2,
1979-03-09,SPX,GTR,71.89780427248182,2,
1979-03-12,SPX,GTR,72.01227765062745,2,
1979-03-13,SPX,GTR,72.14197286727271,2,
1979-03-14,SPX,GTR,72.05491939615985,2,
1979-03-15,SPX,GTR,72.17018921141239,2,
1979-03-16,SPX,GTR,72.77692565603357,2,
1979-03-19,SPX,GTR,73.06518088481184,2,
1979-03-20,SPX,GTR,72.66727698064135,2,
1979-03-21,SPX,GTR,73.21650158888842,2,
1979-03-22,SPX,GTR,73.527198369578,2,
1979-03-23,SPX,GTR,73.4835882668161,2,
1979-03-26,SPX,GTR,73.0995887001833,2,
1979-03-27,SPX,GTR,74.14836079734894,2,
1979-03-28,SPX,GTR,73.89495923424006,2,
1979-03-29,SPX,GTR,73.83688301814313,2,
1979-03-30,SPX,GTR,73.52550768760652,2,
1979-04-02,SPX,GTR,73.05011047230802,2,
1979-04-03,SPX,GTR,74.14403281206206,2,
1979-04-04,SPX,GTR,74.33311196885174,2,
1979-04-05,SPX,GTR,74.78292222133753,2,
1979-04-06,SPX,GTR,74.733117581825,2,
1979-04-09,SPX,GTR,74.5329676025966,2,
1979-04-10,SPX,GTR,74.88160504072714,2,
1979-04-11,SPX,GTR,74.14339634325977,2,
1979-04-12,SPX,GTR,73.92680472751783,2,
1979-04-16,SPX,GTR,73.32116415272928,2,
1979-04-17,SPX,GTR,73.41614898942835,2,
1979-04-18,SPX,GTR,73.75771120007015,2,
1979-04-19,SPX,GTR,73.4611285207253,2,
1979-04-20,SPX,GTR,73.43285134899462,2,
1979-04-23,SPX,GTR,73.70344771941114,2,
1979-04-24,SPX,GTR,74.16861765235795,2,
1979-04-25,SPX,GTR,74.3943998765208,2,
1979-04-26,SPX,GTR,74.04684903523311,2,
1979-04-27,SPX,GTR,73.90246746728324,2,
1979-04-30,SPX,GTR,73.89754071119016,2,
1979-05-01,SPX,GTR,73.84748180502487,2,
1979-05-02,SPX,GTR,73.88456394261333,2,
1979-05-03,SPX,GTR,73.95797089011401,2,
1979-05-04,SPX,GTR,73.1524110482306,2,
1979-05-07,SPX,GTR,71.96300419897642,2,
1979-05-08,SPX,GTR,72.07984328737425,2,
1979-05-09,SPX,GTR,72.29846327849071,2,
1979-05-10,SPX,GTR,71.62303066760818,2,
1979-05-11,SPX,GTR,71.6308199505108,2,
1979-05-14,SPX,GTR,71.31973868427761,2,
1979-05-15,SPX,GTR,71.38567955463567,2,
1979-05-16,SPX,GTR,71.59711115465286,2,
1979-05-17,SPX,GTR,72.71064450912706,2,
1979-05-18,SPX,GTR,72.71127664455254,2,
1979-05-21,SPX,GTR,72.88780018759921,2,
1979-05-22,SPX,GTR,73.16503484883435,2,
1979-05-23,SPX,GTR,72.71439097549748,2,
1979-05-24,SPX,GTR,72.75869982461407,2,
1979-05-25,SPX,GTR,72.97776064906513,2,
1979-05-29,SPX,GTR,72.88571725385322,2,
1979-05-30,SPX,GTR,72.20886050831774,2,
1979-05-31,SPX,GTR,72.19485631537414,2,
1979-06-01,SPX,GTR,72.26828648121283,2,
1979-06-04,SPX,GTR,72.40117455238574,2,
1979-06-05,SPX,GTR,73.35670781423953,2,
1979-06-06,SPX,GTR,73.86043759230904,2,
1979-06-07,SPX,GTR,74.2257418151393,2,
1979-06-08,SPX,GTR,74.015052756544,2,
1979-06-11,SPX,GTR,74.34550039144071,2,
1979-06-12,SPX,GTR,75.03933563445827,2,
1979-06-13,SPX,GTR,74.6535125817293,2,
1979-06-14,SPX,GTR,74.58136669315864,2,
1979-06-15,SPX,GTR,74.50920421994368,2,
1979-06-18,SPX,GTR,74.146699354223,2,
1979-06-19,SPX,GTR,74.16936465150536,2,
1979-06-20,SPX,GTR,74.21393871629016,2,
1979-06-21,SPX,GTR,74.55791857509126,2,
1979-06-22,SPX,GTR,74.96770061291525,2,
1979-06-25,SPX,GTR,74.59044267524452,2,
1979-06-26,SPX,GTR,74.28438198153904,2,
1979-06-27,SPX,GTR,74.73819621718664,2,
1979-06-28,SPX,GTR,75.13364455627392,2,
1979-06-29,SPX,GTR,75.22221155524203,2,
1979-07-02,SPX,GTR,74.57115379480823,2,
1979-07-03,SPX,GTR,74.6513473315581,2,
1979-07-05,SPX,GTR,74.91413579716126,2,
1979-07-06,SPX,GTR,75.79157495910324,2,
1979-07-09,SPX,GTR,76.43487667361484,2,
1979-07-10,SPX,GTR,76.24458699754724,2,
1979-07-11,SPX,GTR,75.84206343725798,2,
1979-07-12,SPX,GTR,75.15406692880796,2,
1979-07-13,SPX,GTR,74.89041373933641,2,
1979-07-16,SPX,GTR,75.21914469782328,2,
1979-07-17,SPX,GTR,74.5600443304947,2,
1979-07-18,SPX,GTR,74.46461250762482,2,
1979-07-19,SPX,GTR,74.41309813025038,2,
1979-07-20,SPX,GTR,74.57395198721666,2,
1979-07-23,SPX,GTR,74.42673074378742,2,
1979-07-24,SPX,GTR,74.71218952590466,2,
1979-07-25,SPX,GTR,75.53256392199923,2,
1979-07-26,SPX,GTR,75.5543876962783,2,
1979-07-27,SPX,GTR,75.56155840716914,2,
1979-07-30,SPX,GTR,75.6197173722059,2,
1979-07-31,SPX,GTR,76.11074317788179,2,
1979-08-01,SPX,GTR,76.38190915875357,2,
1979-08-02,SPX,GTR,76.33783140750663,2,
1979-08-03,SPX,GTR,76.30107772333125,2,
1979-08-06,SPX,GTR,76.51348181252312,2,
1979-08-07,SPX,GTR,77.51109062908355,2,
1979-08-08,SPX,GTR,77.76055457058008,2,
1979-08-09,SPX,GTR,77.4084076615744,2,
1979-08-10,SPX,GTR,78.08351100228445,2,
1979-08-13,SPX,GTR,78.85428817286551,2,
1979-08-14,SPX,GTR,78.93517952550623,2,
1979-08-15,SPX,GTR,79.47859633338068,2,
1979-08-16,SPX,GTR,79.36866534504087,2,
1979-08-17,SPX,GTR,79.53039752198801,2,
1979-08-20,SPX,GTR,79.94224865085084,2,
1979-08-21,SPX,GTR,80.00860066620051,2,
1979-08-22,SPX,GTR,80.0749645520378,2,
1979-08-23,SPX,GTR,79.81807226338448,2,
1979-08-24,SPX,GTR,79.80360452979333,2,
1979-08-27,SPX,GTR,80.22314001883348,2,
1979-08-28,SPX,GTR,80.14254806993661,2,
1979-08-29,SPX,GTR,80.15015423365242,2,
1979-08-30,SPX,GTR,80.15776111925351,2,
1979-08-31,SPX,GTR,80.38594594507823,2,
1979-09-04,SPX,GTR,79.03404827064793,2,
1979-09-05,SPX,GTR,78.27651376540898,2,
1979-09-06,SPX,GTR,78.61499951182115,2,
1979-09-07,SPX,GTR,79.21841904818854,2,
1979-09-10,SPX,GTR,79.61624279709748,2,
1979-09-11,SPX,GTR,79.13801995649884,2,
1979-09-12,SPX,GTR,79.37372152000646,2,
1979-09-13,SPX,GTR,79.40333978040077,2,
1979-09-14,SPX,GTR,80.08085297051079,2,
1979-09-17,SPX,GTR,80.16255853183645,2,
1979-09-18,SPX,GTR,79.55149194230822,2,
1979-09-19,SPX,GTR,79.76528661884701,2,
1979-09-20,SPX,GTR,81.41560346028025,2,
1979-09-21,SPX,GTR,81.3938614022759,2,
1979-09-24,SPX,GTR,80.78339155542334,2,
1979-09-25,SPX,GTR,80.84264906493898,2,
1979-09-26,SPX,GTR,81.0567033453678,2,
1979-09-27,SPX,GTR,81.24868306338266,2,
1979-09-28,SPX,GTR,80.6002710983283,2,
1979-10-01,SPX,GTR,80.06520482947892,2,
1979-10-02,SPX,GTR,80.83321890590096,2,
1979-10-03,SPX,GTR,80.84166733360968,2,
1979-10-04,SPX,GTR,81.27796742498964,2,
1979-10-05,SPX,GTR,82.09798783486072,2,
1979-10-08,SPX,GTR,81.09815043722493,2,
1979-10-09,SPX,GTR,78.70792807528302,2,
1979-10-10,SPX,GTR,77.73442742761218,2,
1979-10-11,SPX,GTR,77.5579973086098,2,
1979-10-12,SPX,GTR,77.15265764733246,2,
1979-10-15,SPX,GTR,76.34248671924856,2,
1979-10-16,SPX,GTR,76.22490248956689,2,
1979-10-17,SPX,GTR,76.38060626572893,2,
1979-10-18,SPX,GTR,76.55111696727059,2,
1979-10-19,SPX,GTR,75.07405129483922,2,
1979-10-22,SPX,GTR,74.43995392235558,2,
1979-10-23,SPX,GTR,74.12989897445445,2,
1979-10-24,SPX,GTR,74.25592345645339,2,
1979-10-25,SPX,GTR,73.93838968018761,2,
1979-10-26,SPX,GTR,74.3675663037282,2,
1979-10-29,SPX,GTR,74.49440878245143,2,
1979-10-30,SPX,GTR,75.95199155261012,2,
1979-10-31,SPX,GTR,75.33112691914904,2,
1979-11-01,SPX,GTR,75.89388483895182,2,
1979-11-02,SPX,GTR,75.85742165347446,2,
1979-11-05,SPX,GTR,75.37060662793861,2,
1979-11-06,SPX,GTR,74.91953915823413,2,
1979-11-07,SPX,GTR,73.9427550103388,2,
1979-11-08,SPX,GTR,74.26885099353899,2,
1979-11-09,SPX,GTR,75.17257853607227,2,
1979-11-12,SPX,GTR,76.67723607818166,2,
1979-11-13,SPX,GTR,76.26301050147443,2,
1979-11-14,SPX,GTR,76.60436337885011,2,
1979-11-15,SPX,GTR,77.16065523368488,2,
1979-11-16,SPX,GTR,76.91677875492988,2,
1979-11-19,SPX,GTR,77.26697159961765,2,
1979-11-20,SPX,GTR,76.87473870149556,2,
1979-11-21,SPX,GTR,77.03105142012159,2,
1979-11-23,SPX,GTR,77.62549809121988,2,
1979-11-26,SPX,GTR,79.2294908926223,2,
1979-11-27,SPX,GTR,78.92619505426629,2,
1979-11-28,SPX,GTR,79.22379569889564,2,
1979-11-29,SPX,GTR,79.26175608559576,2,
1979-11-30,SPX,GTR,78.78768710498917,2,
1979-12-03,SPX,GTR,78.56747826841936,2,
1979-12-04,SPX,GTR,79.28838741384614,2,
1979-12-05,SPX,GTR,79.63821065015328,2,
1979-12-06,SPX,GTR,80.20344474343483,2,
1979-12-07,SPX,GTR,79.85536759476106,2,
1979-12-10,SPX,GTR,79.99181164001611,2,
1979-12-11,SPX,GTR,79.86644382622954,2,
1979-12-12,SPX,GTR,79.89708159314955,2,
1979-12-13,SPX,GTR,80.0168957412917,2,
1979-12-14,SPX,GTR,80.95421881680836,2,
1979-12-17,SPX,GTR,81.28433238943221,2,
1979-12-18,SPX,GTR,80.52704673163129,2,
1979-12-19,SPX,GTR,80.46110762206207,2,
1979-12-20,SPX,GTR,80.51413514733704,2,
1979-12-21,SPX,GTR,80.02426396505916,2,
1979-12-24,SPX,GTR,80.10142083363915,2,
1979-12-26,SPX,GTR,80.20744737242623,2,
1979-12-27,SPX,GTR,80.34978234053482,2,
1979-12-28,SPX,GTR,80.26886962707158,2,
1979-12-31,SPX,GTR,80.368471257277,2,
1980-01-02,SPX,GTR,78.76064920646527,2,
1980-01-03,SPX,GTR,78.36601791928065,2,
1980-01-04,SPX,GTR,79.34171029058513,2,
1980-01-07,SPX,GTR,79.58042202260721,2,
1980-01-08,SPX,GTR,81.18245263009511,2,
1980-01-09,SPX,GTR,81.26470985644424,2,
1980-01-10,SPX,GTR,81.8984344399741,2,
1980-01-11,SPX,GTR,81.92860476163031,2,
1980-01-14,SPX,GTR,82.29490935691024,2,
1980-01-15,SPX,GTR,82.86938477835893,2,
1980-01-16,SPX,GTR,82.81018266695176,2,
1980-01-17,SPX,GTR,82.55708603936762,2,
1980-01-18,SPX,GTR,82.84089695264139,2,
1980-01-21,SPX,GTR,83.63282208399133,2,
1980-01-22,SPX,GTR,83.20062680050279,2,
1980-01-23,SPX,GTR,84.64858823618215,2,
1980-01-24,SPX,GTR,84.85067381242577,2,
1980-01-25,SPX,GTR,84.7916033219327,2,
1980-01-28,SPX,GTR,85.74132799440555,2,
1980-01-29,SPX,GTR,85.16719717143887,2,
1980-01-30,SPX,GTR,86.01900410874634,2,
1980-01-31,SPX,GTR,85.25064872949208,2,
1980-02-01,SPX,GTR,85.97567454582735,2,
1980-02-04,SPX,GTR,85.44015092895636,2,
1980-02-05,SPX,GTR,85.66494539611368,2,
1980-02-06,SPX,GTR,86.46506543454095,2,
1980-02-07,SPX,GTR,86.89174061220925,2,
1980-02-08,SPX,GTR,88.147958129465,2,
1980-02-11,SPX,GTR,87.55289596849813,2,
1980-02-12,SPX,GTR,88.14433529020175,2,
1980-02-13,SPX,GTR,88.55645760595189,2,
1980-02-14,SPX,GTR,87.27887713565589,2,
1980-02-15,SPX,GTR,86.30763308235986,2,
1980-02-19,SPX,GTR,85.73481718586915,2,
1980-02-20,SPX,GTR,87.14198387990724,2,
1980-02-21,SPX,GTR,86.25994696203102,2,
1980-02-22,SPX,GTR,86.08859150723026,2,
1980-02-25,SPX,GTR,84.83357181533803,2,
1980-02-26,SPX,GTR,85.3282236112858,2,
1980-02-27,SPX,GTR,84.13856355093982,2,
1980-02-28,SPX,GTR,84.12412834772132,2,
1980-02-29,SPX,GTR,85.11303926392426,2,
1980-03-03,SPX,GTR,84.26874201133826,2,
1980-03-04,SPX,GTR,84.48651566967733,2,
1980-03-05,SPX,GTR,83.25851541579581,2,
1980-03-06,SPX,GTR,81.40844297454939,2,
1980-03-07,SPX,GTR,80.10498161546256,2,
1980-03-10,SPX,GTR,79.83565992649274,2,
1980-03-11,SPX,GTR,80.79521668186472,2,
1980-03-12,SPX,GTR,80.12075937171113,2,
1980-03-13,SPX,GTR,79.19127308452062,2,
1980-03-14,SPX,GTR,79.05636956624234,2,
1980-03-17,SPX,GTR,76.70197735949833,2,
1980-03-18,SPX,GTR,78.08941925903879,2,
1980-03-19,SPX,GTR,78.25439704394222,2,
1980-03-20,SPX,GTR,77.36911166960631,2,
1980-03-21,SPX,GTR,76.76876298883754,2,
1980-03-24,SPX,GTR,74.51715720054993,2,
1980-03-25,SPX,GTR,74.45671333654525,2,
1980-03-26,SPX,GTR,74.08098535920989,2,
1980-03-27,SPX,GTR,73.74272080419014,2,
1980-03-28,SPX,GTR,75.59670146467188,2,
1980-03-31,SPX,GTR,76.67704847285924,2,
1980-04-01,SPX,GTR,76.75298397504123,2,
1980-04-02,SPX,GTR,77.13690849429447,2,
1980-04-03,SPX,GTR,76.7471423734098,2,
1980-04-07,SPX,GTR,75.30794512683792,2,
1980-04-08,SPX,GTR,76.07530298541701,2,
1980-04-09,SPX,GTR,77.51938505424843,2,
1980-04-10,SPX,GTR,78.25707369647445,2,
1980-04-11,SPX,GTR,78.04753534730492,2,
1980-04-14,SPX,GTR,77.35862255701326,2,
1980-04-15,SPX,GTR,77.20906875895953,2,
1980-04-16,SPX,GTR,76.39745302501956,2,
1980-04-17,SPX,GTR,76.03709154311134,2,
1980-04-18,SPX,GTR,75.66912588196938,2,
1980-04-21,SPX,GTR,75.12939965020799,2,
1980-04-22,SPX,GTR,77.87023279673004,2,
1980-04-23,SPX,GTR,78.10456506481589,2,
1980-04-24,SPX,GTR,78.61754259649888,2,
1980-04-25,SPX,GTR,79.19840417252495,2,
1980-04-28,SPX,GTR,79.58574256718832,2,
1980-04-29,SPX,GTR,79.76013867567545,2,
1980-04-30,SPX,GTR,80.0927960825427,2,
1980-05-01,SPX,GTR,79.47607586394744,2,
1980-05-02,SPX,GTR,79.57515281165472,2,
1980-05-05,SPX,GTR,80.20407139593158,2,
1980-05-06,SPX,GTR,80.114781780773,2,
1980-05-07,SPX,GTR,80.82473454689986,2,
1980-05-08,SPX,GTR,80.04171664570343,2,
1980-05-09,SPX,GTR,78.987019811799,2,
1980-05-12,SPX,GTR,79.05804637069838,2,
1980-05-13,SPX,GTR,80.21350652794266,2,
1980-05-14,SPX,GTR,80.63725760871517,2,
1980-05-15,SPX,GTR,80.75168203023864,2,
1980-05-16,SPX,GTR,81.03217738537344,2,
1980-05-19,SPX,GTR,81.30016418606783,2,
1980-05-20,SPX,GTR,81.27125156950513,2,
1980-05-21,SPX,GTR,81.3556070002759,2,
1980-05-22,SPX,GTR,82.33872816079037,2,
1980-05-23,SPX,GTR,83.56376714308298,2,
1980-05-27,SPX,GTR,84.18934068727434,2,
1980-05-28,SPX,GTR,84.69728444053318,2,
1980-05-29,SPX,GTR,83.35357627800558,2,
1980-05-30,SPX,GTR,84.09586855452521,2,
1980-06-02,SPX,GTR,83.76043259277574,2,
1980-06-03,SPX,GTR,83.58048346743101,2,
1980-06-04,SPX,GTR,85.17783681363832,2,
1980-06-05,SPX,GTR,85.3156876800641,2,
1980-06-06,SPX,GTR,85.64268722071142,2,
1980-06-09,SPX,GTR,86.05647517480313,2,
1980-06-10,SPX,GTR,86.78480039321866,2,
1980-06-11,SPX,GTR,87.82360652215608,2,
1980-06-12,SPX,GTR,87.45467290851859,2,
1980-06-13,SPX,GTR,87.68372908897456,2,
1980-06-16,SPX,GTR,87.92433454580895,2,
1980-06-17,SPX,GTR,87.88845381215862,2,
1980-06-18,SPX,GTR,88.07222855648857,2,
1980-06-19,SPX,GTR,86.86973410872992,2,
1980-06-20,SPX,GTR,86.42460416667205,2,
1980-06-23,SPX,GTR,86.79377149652413,2,
1980-06-24,SPX,GTR,87.2807242014858,2,
1980-06-25,SPX,GTR,88.48791950021291,2,
1980-06-26,SPX,GTR,88.09573861011616,2,
1980-06-27,SPX,GTR,87.96126057809931,2,
1980-06-30,SPX,GTR,86.65537432152604,2,
1980-07-01,SPX,GTR,87.18698978306799,2,
1980-07-02,SPX,GTR,87.76422164485874,2,
1980-07-03,SPX,GTR,89.12300340072566,2,
1980-07-07,SPX,GTR,89.78660143539321,2,
1980-07-08,SPX,GTR,89.45355580993228,2,
1980-07-09,SPX,GTR,89.56832110185502,2,
1980-07-10,SPX,GTR,88.79486413529705,2,
1980-07-11,SPX,GTR,89.47902836070705,2,
1980-07-14,SPX,GTR,91.15224355719697,2,
1980-07-15,SPX,GTR,90.6216221267011,2,
1980-07-16,SPX,GTR,90.88089455019751,2,
1980-07-17,SPX,GTR,92.26454635934596,2,
1980-07-18,SPX,GTR,92.72915549865881,2,
1980-07-21,SPX,GTR,93.11267587980699,2,
1980-07-22,SPX,GTR,92.87829975320669,2,
1980-07-23,SPX,GTR,92.6894850644478,2,
1980-07-24,SPX,GTR,92.59185598505391,2,
1980-07-25,SPX,GTR,91.83278282354236,2,
1980-07-28,SPX,GTR,92.35314497778836,2,
1980-07-29,SPX,GTR,93.09963999709586,2,
1980-07-30,SPX,GTR,92.97917083609417,2,
1980-07-31,SPX,GTR,92.56200874993236,2,
1980-08-01,SPX,GTR,92.22084273526825,2,
1980-08-04,SPX,GTR,92.07210809296629,2,
1980-08-05,SPX,GTR,91.89819391292095,2,
1980-08-06,SPX,GTR,92.52342677183788,2,
1980-08-07,SPX,GTR,93.86430174183559,2,
1980-08-08,SPX,GTR,94.10920318160147,2,
1980-08-11,SPX,GTR,95.02676578803538,2,
1980-08-12,SPX,GTR,94.28184566457776,2,
1980-08-13,SPX,GTR,93.90236382777208,2,
1980-08-14,SPX,GTR,95.411824712672,2,
1980-08-15,SPX,GTR,95.77891244802514,2,
1980-08-18,SPX,GTR,94.03108859994157,2,
1980-08-19,SPX,GTR,93.43798226183021,2,
1980-08-20,SPX,GTR,94.33855042473044,2,
1980-08-21,SPX,GTR,95.63563632651261,2,
1980-08-22,SPX,GTR,96.07158965156005,2,
1980-08-25,SPX,GTR,95.44332086409005,2,
