Date,Asset_Code,Price_Type,Price,Proxy_Level,Proxy_Name
2005-01-27,SPX,NTR,1697.51,1,
2005-01-28,SPX,NTR,1692.97,1,
2005-01-31,SPX,NTR,1707.28,1,
2005-02-01,SPX,NTR,1719.05,1,
2005-02-02,SPX,NTR,1724.66,1,
2005-02-03,SPX,NTR,1720.26,1,
2005-02-04,SPX,NTR,1739.27,1,
2005-02-07,SPX,NTR,1737.41,1,
2005-02-08,SPX,NTR,1738.51,1,
2005-02-09,SPX,NTR,1723.9,1,
2005-02-10,SPX,NTR,1731.2,1,
2005-02-11,SPX,NTR,1743.47,1,
2005-02-14,SPX,NTR,1744.82,1,
2005-02-15,SPX,NTR,1750.68,1,
2005-02-16,SPX,NTR,1751.13,1,
2005-02-17,SPX,NTR,1737.33,1,
2005-02-18,SPX,NTR,1738.53,1,
2005-02-22,SPX,NTR,1713.35,1,
2005-02-23,SPX,NTR,1723.04,1,
2005-02-24,SPX,NTR,1737.04,1,
2005-02-25,SPX,NTR,1753.33,1,
2005-02-28,SPX,NTR,1742.11,1,
2005-03-01,SPX,NTR,1751.98,1,
2005-03-02,SPX,NTR,1751.93,1,
2005-03-03,SPX,NTR,1752.5,1,
2005-03-04,SPX,NTR,1769.37,1,
2005-03-07,SPX,NTR,1774.04,1,
2005-03-08,SPX,NTR,1765.65,1,
2005-03-09,SPX,NTR,1747.78,1,
2005-03-10,SPX,NTR,1751.07,1,
2005-03-11,SPX,NTR,1738.12,1,
2005-03-14,SPX,NTR,1747.94,1,
2005-03-15,SPX,NTR,1734.8,1,
2005-03-16,SPX,NTR,1720.89,1,
2005-03-17,SPX,NTR,1724.0,1,
2005-03-18,SPX,NTR,1723.19,1,
2005-03-21,SPX,NTR,1714.7,1,
2005-03-22,SPX,NTR,1697.25,1,
2005-03-23,SPX,NTR,1698.45,1,
2005-03-24,SPX,NTR,1696.84,1,
2005-03-28,SPX,NTR,1700.98,1,
2005-03-29,SPX,NTR,1688.3,1,
2005-03-30,SPX,NTR,1711.7,1,
2005-03-31,SPX,NTR,1710.53,1,
2005-04-01,SPX,NTR,1699.42,1,
2005-04-04,SPX,NTR,1704.19,1,
2005-04-05,SPX,NTR,1711.85,1,
2005-04-06,SPX,NTR,1715.99,1,
2005-04-07,SPX,NTR,1726.31,1,
2005-04-08,SPX,NTR,1711.9,1,
2005-04-11,SPX,NTR,1711.93,1,
2005-04-12,SPX,NTR,1721.49,1,
2005-04-13,SPX,NTR,1701.37,1,
2005-04-14,SPX,NTR,1684.35,1,
2005-04-15,SPX,NTR,1656.2,1,
2005-04-18,SPX,NTR,1661.06,1,
2005-04-19,SPX,NTR,1670.93,1,
2005-04-20,SPX,NTR,1648.86,1,
2005-04-21,SPX,NTR,1681.42,1,
2005-04-22,SPX,NTR,1670.12,1,
2005-04-25,SPX,NTR,1684.59,1,
2005-04-26,SPX,NTR,1669.57,1,
2005-04-27,SPX,NTR,1676.42,1,
2005-04-28,SPX,NTR,1657.71,1,
2005-04-29,SPX,NTR,1677.48,1,
2005-05-02,SPX,NTR,1685.19,1,
2005-05-03,SPX,NTR,1683.75,1,
2005-05-04,SPX,NTR,1704.98,1,
2005-05-05,SPX,NTR,1700.64,1,
2005-05-06,SPX,NTR,1698.85,1,
2005-05-09,SPX,NTR,1709.73,1,
2005-05-10,SPX,NTR,1691.45,1,
2005-05-11,SPX,NTR,1699.16,1,
2005-05-12,SPX,NTR,1682.24,1,
2005-05-13,SPX,NTR,1674.67,1,
2005-05-16,SPX,NTR,1691.69,1,
2005-05-17,SPX,NTR,1703.62,1,
2005-05-18,SPX,NTR,1720.91,1,
2005-05-19,SPX,NTR,1728.93,1,
2005-05-20,SPX,NTR,1726.32,1,
2005-05-23,SPX,NTR,1732.98,1,
2005-05-24,SPX,NTR,1733.3,1,
2005-05-25,SPX,NTR,1727.46,1,
2005-05-26,SPX,NTR,1738.66,1,
2005-05-27,SPX,NTR,1740.48,1,
2005-05-31,SPX,NTR,1729.91,1,
2005-06-01,SPX,NTR,1745.94,1,
2005-06-02,SPX,NTR,1748.89,1,
2005-06-03,SPX,NTR,1736.89,1,
2005-06-06,SPX,NTR,1739.11,1,
2005-06-07,SPX,NTR,1738.84,1,
2005-06-08,SPX,NTR,1735.27,1,
2005-06-09,SPX,NTR,1744.39,1,
2005-06-10,SPX,NTR,1740.3,1,
2005-06-13,SPX,NTR,1744.58,1,
2005-06-14,SPX,NTR,1749.1,1,
2005-06-15,SPX,NTR,1753.01,1,
2005-06-16,SPX,NTR,1759.38,1,
2005-06-17,SPX,NTR,1768.11,1,
2005-06-20,SPX,NTR,1766.86,1,
2005-06-21,SPX,NTR,1763.26,1,
2005-06-22,SPX,NTR,1763.67,1,
2005-06-23,SPX,NTR,1744.83,1,
2005-06-24,SPX,NTR,1731.52,1,
2005-06-27,SPX,NTR,1730.24,1,
2005-06-28,SPX,NTR,1746.26,1,
2005-06-29,SPX,NTR,1743.92,1,
2005-06-30,SPX,NTR,1731.56,1,
2005-07-01,SPX,NTR,1736.22,1,
2005-07-05,SPX,NTR,1751.57,1,
2005-07-06,SPX,NTR,1737.25,1,
2005-07-07,SPX,NTR,1741.58,1,
2005-07-08,SPX,NTR,1761.92,1,
2005-07-11,SPX,NTR,1772.96,1,
2005-07-12,SPX,NTR,1777.05,1,
2005-07-13,SPX,NTR,1778.76,1,
2005-07-14,SPX,NTR,1783.44,1,
2005-07-15,SPX,NTR,1785.5,1,
2005-07-18,SPX,NTR,1775.63,1,
2005-07-19,SPX,NTR,1787.58,1,
2005-07-20,SPX,NTR,1796.21,1,
2005-07-21,SPX,NTR,1784.35,1,
2005-07-22,SPX,NTR,1794.04,1,
2005-07-25,SPX,NTR,1787.29,1,
2005-07-26,SPX,NTR,1790.38,1,
2005-07-27,SPX,NTR,1798.73,1,
2005-07-28,SPX,NTR,1809.17,1,
2005-07-29,SPX,NTR,1795.32,1,
2005-08-01,SPX,NTR,1797.02,1,
2005-08-02,SPX,NTR,1809.78,1,
2005-08-03,SPX,NTR,1811.39,1,
2005-08-04,SPX,NTR,1798.04,1,
2005-08-05,SPX,NTR,1784.34,1,
2005-08-08,SPX,NTR,1779.64,1,
2005-08-09,SPX,NTR,1791.65,1,
2005-08-10,SPX,NTR,1788.9,1,
2005-08-11,SPX,NTR,1801.7,1,
2005-08-12,SPX,NTR,1790.91,1,
2005-08-15,SPX,NTR,1796.14,1,
2005-08-16,SPX,NTR,1775.01,1,
2005-08-17,SPX,NTR,1776.64,1,
2005-08-18,SPX,NTR,1774.94,1,
2005-08-19,SPX,NTR,1776.06,1,
2005-08-22,SPX,NTR,1778.99,1,
2005-08-23,SPX,NTR,1772.96,1,
2005-08-24,SPX,NTR,1761.4,1,
2005-08-25,SPX,NTR,1765.51,1,
2005-08-26,SPX,NTR,1754.9,1,
2005-08-29,SPX,NTR,1765.53,1,
2005-08-30,SPX,NTR,1760.06,1,
2005-08-31,SPX,NTR,1777.81,1,
2005-09-01,SPX,NTR,1779.65,1,
2005-09-02,SPX,NTR,1774.48,1,
2005-09-06,SPX,NTR,1796.92,1,
2005-09-07,SPX,NTR,1801.46,1,
2005-09-08,SPX,NTR,1794.66,1,
2005-09-09,SPX,NTR,1808.94,1,
2005-09-12,SPX,NTR,1807.67,1,
2005-09-13,SPX,NTR,1794.36,1,
2005-09-14,SPX,NTR,1788.5,1,
2005-09-15,SPX,NTR,1789.38,1,
2005-09-16,SPX,NTR,1804.24,1,
2005-09-19,SPX,NTR,1794.2,1,
2005-09-20,SPX,NTR,1780.1,1,
2005-09-21,SPX,NTR,1763.9,1,
2005-09-22,SPX,NTR,1770.61,1,
2005-09-23,SPX,NTR,1771.58,1,
2005-09-26,SPX,NTR,1772.07,1,
2005-09-27,SPX,NTR,1772.14,1,
2005-09-28,SPX,NTR,1774.17,1,
2005-09-29,SPX,NTR,1789.94,1,
2005-09-30,SPX,NTR,1791.6,1,
2005-10-03,SPX,NTR,1788.53,1,
2005-10-04,SPX,NTR,1770.83,1,
2005-10-05,SPX,NTR,1744.91,1,
2005-10-06,SPX,NTR,1737.78,1,
2005-10-07,SPX,NTR,1744.23,1,
2005-10-10,SPX,NTR,1731.72,1,
2005-10-11,SPX,NTR,1728.22,1,
2005-10-12,SPX,NTR,1717.88,1,
2005-10-13,SPX,NTR,1716.66,1,
2005-10-14,SPX,NTR,1730.85,1,
2005-10-17,SPX,NTR,1736.01,1,
2005-10-18,SPX,NTR,1718.57,1,
2005-10-19,SPX,NTR,1744.37,1,
2005-10-20,SPX,NTR,1718.21,1,
2005-10-21,SPX,NTR,1720.83,1,
2005-10-24,SPX,NTR,1749.74,1,
2005-10-25,SPX,NTR,1745.59,1,
2005-10-26,SPX,NTR,1738.08,1,
2005-10-27,SPX,NTR,1720.04,1,
2005-10-28,SPX,NTR,1748.61,1,
2005-10-31,SPX,NTR,1761.15,1,
2005-11-01,SPX,NTR,1754.96,1,
2005-11-02,SPX,NTR,1772.63,1,
2005-11-03,SPX,NTR,1780.61,1,
2005-11-04,SPX,NTR,1780.9,1,
2005-11-07,SPX,NTR,1784.86,1,
2005-11-08,SPX,NTR,1779.3,1,
2005-11-09,SPX,NTR,1782.38,1,
2005-11-10,SPX,NTR,1797.67,1,
2005-11-11,SPX,NTR,1803.15,1,
2005-11-14,SPX,NTR,1801.84,1,
2005-11-15,SPX,NTR,1795.04,1,
2005-11-16,SPX,NTR,1798.5,1,
2005-11-17,SPX,NTR,1815.45,1,
2005-11-18,SPX,NTR,1823.61,1,
2005-11-21,SPX,NTR,1833.23,1,
2005-11-22,SPX,NTR,1842.61,1,
2005-11-23,SPX,NTR,1849.1,1,
2005-11-25,SPX,NTR,1852.97,1,
2005-11-28,SPX,NTR,1837.38,1,
2005-11-29,SPX,NTR,1837.64,1,
2005-11-30,SPX,NTR,1826.37,1,
2005-12-01,SPX,NTR,1848.58,1,
2005-12-02,SPX,NTR,1849.18,1,
2005-12-05,SPX,NTR,1844.86,1,
2005-12-06,SPX,NTR,1847.24,1,
2005-12-07,SPX,NTR,1838.23,1,
2005-12-08,SPX,NTR,1836.13,1,
2005-12-09,SPX,NTR,1841.3,1,
2005-12-12,SPX,NTR,1842.9,1,
2005-12-13,SPX,NTR,1853.22,1,
2005-12-14,SPX,NTR,1861.06,1,
2005-12-15,SPX,NTR,1858.52,1,
2005-12-16,SPX,NTR,1853.24,1,
2005-12-19,SPX,NTR,1842.42,1,
2005-12-20,SPX,NTR,1842.01,1,
2005-12-21,SPX,NTR,1846.68,1,
2005-12-22,SPX,NTR,1854.78,1,
2005-12-23,SPX,NTR,1855.76,1,
2005-12-27,SPX,NTR,1838.03,1,
2005-12-28,SPX,NTR,1840.64,1,
2005-12-29,SPX,NTR,1835.24,1,
2005-12-30,SPX,NTR,1826.29,1,
2006-01-03,SPX,NTR,1856.29,1,
2006-01-04,SPX,NTR,1863.37,1,
2006-01-05,SPX,NTR,1863.41,1,
2006-01-06,SPX,NTR,1881.25,1,
2006-01-09,SPX,NTR,1888.13,1,
2006-01-10,SPX,NTR,1887.52,1,
2006-01-11,SPX,NTR,1894.25,1,
2006-01-12,SPX,NTR,1882.37,1,
2006-01-13,SPX,NTR,1884.65,1,
2006-01-17,SPX,NTR,1877.81,1,
2006-01-18,SPX,NTR,1870.63,1,
2006-01-19,SPX,NTR,1881.05,1,
2006-01-20,SPX,NTR,1846.58,1,
2006-01-23,SPX,NTR,1850.02,1,
2006-01-24,SPX,NTR,1854.49,1,
2006-01-25,SPX,NTR,1851.32,1,
2006-01-26,SPX,NTR,1864.74,1,
2006-01-27,SPX,NTR,1879.36,1,
2006-01-30,SPX,NTR,1881.58,1,
2006-01-31,SPX,NTR,1874.1,1,
2006-02-01,SPX,NTR,1877.73,1,
2006-02-02,SPX,NTR,1861.06,1,
2006-02-03,SPX,NTR,1851.19,1,
2006-02-06,SPX,NTR,1852.66,1,
2006-02-07,SPX,NTR,1837.7,1,
2006-02-08,SPX,NTR,1854.16,1,
2006-02-09,SPX,NTR,1851.48,1,
2006-02-10,SPX,NTR,1856.21,1,
2006-02-13,SPX,NTR,1850.34,1,
2006-02-14,SPX,NTR,1869.07,1,
2006-02-15,SPX,NTR,1875.93,1,
2006-02-16,SPX,NTR,1889.78,1,
2006-02-17,SPX,NTR,1886.65,1,
2006-02-21,SPX,NTR,1880.48,1,
2006-02-22,SPX,NTR,1894.74,1,
2006-02-23,SPX,NTR,1887.93,1,
2006-02-24,SPX,NTR,1890.53,1,
2006-02-27,SPX,NTR,1897.62,1,
2006-02-28,SPX,NTR,1877.91,1,
2006-03-01,SPX,NTR,1893.78,1,
2006-03-02,SPX,NTR,1890.71,1,
2006-03-03,SPX,NTR,1887.94,1,
2006-03-06,SPX,NTR,1874.83,1,
2006-03-07,SPX,NTR,1871.41,1,
2006-03-08,SPX,NTR,1875.58,1,
2006-03-09,SPX,NTR,1866.45,1,
2006-03-10,SPX,NTR,1880.16,1,
2006-03-13,SPX,NTR,1884.31,1,
2006-03-14,SPX,NTR,1903.89,1,
2006-03-15,SPX,NTR,1912.12,1,
2006-03-16,SPX,NTR,1915.54,1,
2006-03-17,SPX,NTR,1918.36,1,
2006-03-20,SPX,NTR,1915.18,1,
2006-03-21,SPX,NTR,1903.68,1,
2006-03-22,SPX,NTR,1915.16,1,
2006-03-23,SPX,NTR,1910.22,1,
2006-03-24,SPX,NTR,1912.1,1,
2006-03-27,SPX,NTR,1910.12,1,
2006-03-28,SPX,NTR,1897.84,1,
2006-03-29,SPX,NTR,1912.26,1,
2006-03-30,SPX,NTR,1908.45,1,
2006-03-31,SPX,NTR,1900.5,1,
2006-04-03,SPX,NTR,1904.89,1,
2006-04-04,SPX,NTR,1916.95,1,
2006-04-05,SPX,NTR,1925.34,1,
2006-04-06,SPX,NTR,1921.97,1,
2006-04-07,SPX,NTR,1902.1,1,
2006-04-10,SPX,NTR,1903.75,1,
2006-04-11,SPX,NTR,1889.26,1,
2006-04-12,SPX,NTR,1891.54,1,
2006-04-13,SPX,NTR,1893.01,1,
2006-04-17,SPX,NTR,1887.45,1,
2006-04-18,SPX,NTR,1920.22,1,
2006-04-19,SPX,NTR,1923.7,1,
2006-04-20,SPX,NTR,1925.98,1,
2006-04-21,SPX,NTR,1925.75,1,
2006-04-24,SPX,NTR,1921.11,1,
2006-04-25,SPX,NTR,1911.75,1,
2006-04-26,SPX,NTR,1917.27,1,
2006-04-27,SPX,NTR,1923.98,1,
2006-04-28,SPX,NTR,1925.32,1,
2006-05-01,SPX,NTR,1917.36,1,
2006-05-02,SPX,NTR,1929.14,1,
2006-05-03,SPX,NTR,1921.52,1,
2006-05-04,SPX,NTR,1928.03,1,
2006-05-05,SPX,NTR,1947.91,1,
2006-05-08,SPX,NTR,1946.41,1,
2006-05-09,SPX,NTR,1947.13,1,
2006-05-10,SPX,NTR,1944.36,1,
2006-05-11,SPX,NTR,1919.71,1,
2006-05-12,SPX,NTR,1898.17,1,
2006-05-15,SPX,NTR,1903.12,1,
2006-05-16,SPX,NTR,1899.57,1,
2006-05-17,SPX,NTR,1867.94,1,
2006-05-18,SPX,NTR,1855.5,1,
2006-05-19,SPX,NTR,1863.17,1,
2006-05-22,SPX,NTR,1855.88,1,
2006-05-23,SPX,NTR,1847.83,1,
2006-05-24,SPX,NTR,1850.79,1,
2006-05-25,SPX,NTR,1872.0,1,
2006-05-26,SPX,NTR,1882.88,1,
2006-05-30,SPX,NTR,1853.12,1,
2006-05-31,SPX,NTR,1868.67,1,
2006-06-01,SPX,NTR,1891.69,1,
2006-06-02,SPX,NTR,1895.38,1,
2006-06-05,SPX,NTR,1861.7,1,
2006-06-06,SPX,NTR,1859.65,1,
2006-06-07,SPX,NTR,1848.58,1,
2006-06-08,SPX,NTR,1851.27,1,
2006-06-09,SPX,NTR,1842.98,1,
2006-06-12,SPX,NTR,1819.62,1,
2006-06-13,SPX,NTR,1801.25,1,
2006-06-14,SPX,NTR,1810.64,1,
2006-06-15,SPX,NTR,1849.12,1,
2006-06-16,SPX,NTR,1842.32,1,
2006-06-19,SPX,NTR,1825.53,1,
2006-06-20,SPX,NTR,1825.53,1,
2006-06-21,SPX,NTR,1843.35,1,
2006-06-22,SPX,NTR,1833.93,1,
2006-06-23,SPX,NTR,1832.32,1,
2006-06-26,SPX,NTR,1841.24,1,
2006-06-27,SPX,NTR,1824.52,1,
2006-06-28,SPX,NTR,1834.78,1,
2006-06-29,SPX,NTR,1874.4,1,
2006-06-30,SPX,NTR,1870.49,1,
2006-07-03,SPX,NTR,1885.34,1,
2006-07-05,SPX,NTR,1871.83,1,
2006-07-06,SPX,NTR,1876.84,1,
2006-07-07,SPX,NTR,1864.16,1,
2006-07-10,SPX,NTR,1866.92,1,
2006-07-11,SPX,NTR,1874.64,1,
2006-07-12,SPX,NTR,1854.28,1,
2006-07-13,SPX,NTR,1830.27,1,
2006-07-14,SPX,NTR,1821.3,1,
2006-07-17,SPX,NTR,1818.78,1,
2006-07-18,SPX,NTR,1822.3,1,
2006-07-19,SPX,NTR,1856.25,1,
2006-07-20,SPX,NTR,1840.51,1,
2006-07-21,SPX,NTR,1827.5,1,
2006-07-24,SPX,NTR,1857.92,1,
2006-07-25,SPX,NTR,1869.67,1,
2006-07-26,SPX,NTR,1868.97,1,
2006-07-27,SPX,NTR,1861.51,1,
2006-07-28,SPX,NTR,1884.19,1,
2006-07-31,SPX,NTR,1881.42,1,
2006-08-01,SPX,NTR,1872.96,1,
2006-08-02,SPX,NTR,1884.41,1,
2006-08-03,SPX,NTR,1887.35,1,
2006-08-04,SPX,NTR,1886.03,1,
2006-08-07,SPX,NTR,1880.78,1,
2006-08-08,SPX,NTR,1874.56,1,
2006-08-09,SPX,NTR,1866.76,1,
2006-08-10,SPX,NTR,1875.64,1,
2006-08-11,SPX,NTR,1868.35,1,
2006-08-14,SPX,NTR,1870.6,1,
2006-08-15,SPX,NTR,1896.34,1,
2006-08-16,SPX,NTR,1911.19,1,
2006-08-17,SPX,NTR,1914.28,1,
2006-08-18,SPX,NTR,1921.4,1,
2006-08-21,SPX,NTR,1914.35,1,
2006-08-22,SPX,NTR,1916.27,1,
2006-08-23,SPX,NTR,1907.78,1,
2006-08-24,SPX,NTR,1912.34,1,
2006-08-25,SPX,NTR,1911.04,1,
2006-08-28,SPX,NTR,1920.92,1,
2006-08-29,SPX,NTR,1924.83,1,
2006-08-30,SPX,NTR,1925.41,1,
2006-08-31,SPX,NTR,1924.76,1,
2006-09-01,SPX,NTR,1935.4,1,
2006-09-05,SPX,NTR,1938.77,1,
2006-09-06,SPX,NTR,1919.81,1,
2006-09-07,SPX,NTR,1910.65,1,
2006-09-08,SPX,NTR,1917.89,1,
2006-09-11,SPX,NTR,1918.87,1,
2006-09-12,SPX,NTR,1938.93,1,
2006-09-13,SPX,NTR,1946.64,1,
2006-09-14,SPX,NTR,1944.07,1,
2006-09-15,SPX,NTR,1949.36,1,
2006-09-18,SPX,NTR,1951.32,1,
2006-09-19,SPX,NTR,1947.09,1,
2006-09-20,SPX,NTR,1957.27,1,
2006-09-21,SPX,NTR,1947.02,1,
2006-09-22,SPX,NTR,1942.21,1,
2006-09-25,SPX,NTR,1959.34,1,
2006-09-26,SPX,NTR,1974.1,1,
2006-09-27,SPX,NTR,1974.72,1,
2006-09-28,SPX,NTR,1978.53,1,
2006-09-29,SPX,NTR,1973.67,1,
2006-10-02,SPX,NTR,1967.01,1,
2006-10-03,SPX,NTR,1971.14,1,
2006-10-04,SPX,NTR,1995.25,1,
2006-10-05,SPX,NTR,2000.07,1,
2006-10-06,SPX,NTR,1994.7,1,
2006-10-09,SPX,NTR,1996.3,1,
2006-10-10,SPX,NTR,2000.42,1,
2006-10-11,SPX,NTR,1995.44,1,
2006-10-12,SPX,NTR,2014.48,1,
2006-10-13,SPX,NTR,2018.61,1,
2006-10-16,SPX,NTR,2023.7,1,
2006-10-17,SPX,NTR,2016.3,1,
2006-10-18,SPX,NTR,2019.26,1,
2006-10-19,SPX,NTR,2020.79,1,
2006-10-20,SPX,NTR,2023.23,1,
2006-10-23,SPX,NTR,2035.7,1,
2006-10-24,SPX,NTR,2036.22,1,
2006-10-25,SPX,NTR,2043.41,1,
2006-10-26,SPX,NTR,2053.57,1,
2006-10-27,SPX,NTR,2036.4,1,
2006-10-30,SPX,NTR,2037.33,1,
2006-10-31,SPX,NTR,2037.35,1,
2006-11-01,SPX,NTR,2022.54,1,
2006-11-02,SPX,NTR,2022.23,1,
2006-11-03,SPX,NTR,2017.83,1,
2006-11-06,SPX,NTR,2040.78,1,
2006-11-07,SPX,NTR,2045.33,1,
2006-11-08,SPX,NTR,2049.94,1,
2006-11-09,SPX,NTR,2039.32,1,
2006-11-10,SPX,NTR,2043.11,1,
2006-11-13,SPX,NTR,2048.66,1,
2006-11-14,SPX,NTR,2061.84,1,
2006-11-15,SPX,NTR,2067.14,1,
2006-11-16,SPX,NTR,2071.91,1,
2006-11-17,SPX,NTR,2074.05,1,
2006-11-20,SPX,NTR,2073.04,1,
2006-11-21,SPX,NTR,2076.53,1,
2006-11-22,SPX,NTR,2081.51,1,
2006-11-24,SPX,NTR,2074.05,1,
2006-11-27,SPX,NTR,2045.85,1,
2006-11-28,SPX,NTR,2053.28,1,
2006-11-29,SPX,NTR,2072.81,1,
2006-11-30,SPX,NTR,2074.53,1,
2006-12-01,SPX,NTR,2068.72,1,
2006-12-04,SPX,NTR,2087.14,1,
2006-12-05,SPX,NTR,2095.53,1,
2006-12-06,SPX,NTR,2093.16,1,
2006-12-07,SPX,NTR,2084.89,1,
2006-12-08,SPX,NTR,2088.69,1,
2006-12-11,SPX,NTR,2093.46,1,
2006-12-12,SPX,NTR,2091.3,1,
2006-12-13,SPX,NTR,2094.02,1,
2006-12-14,SPX,NTR,2112.32,1,
2006-12-15,SPX,NTR,2114.7,1,
2006-12-18,SPX,NTR,2107.87,1,
2006-12-19,SPX,NTR,2112.49,1,
2006-12-20,SPX,NTR,2109.54,1,
2006-12-21,SPX,NTR,2102.13,1,
2006-12-22,SPX,NTR,2091.17,1,
2006-12-26,SPX,NTR,2100.28,1,
2006-12-27,SPX,NTR,2115.32,1,
2006-12-28,SPX,NTR,2112.25,1,
2006-12-29,SPX,NTR,2102.75,1,
2007-01-03,SPX,NTR,2100.51,1,
2007-01-04,SPX,NTR,2103.09,1,
2007-01-05,SPX,NTR,2090.29,1,
2007-01-08,SPX,NTR,2095.39,1,
2007-01-09,SPX,NTR,2094.31,1,
2007-01-10,SPX,NTR,2098.54,1,
2007-01-11,SPX,NTR,2111.87,1,
2007-01-12,SPX,NTR,2122.11,1,
2007-01-16,SPX,NTR,2123.85,1,
2007-01-17,SPX,NTR,2122.08,1,
2007-01-18,SPX,NTR,2115.81,1,
2007-01-19,SPX,NTR,2121.96,1,
2007-01-22,SPX,NTR,2110.8,1,
2007-01-23,SPX,NTR,2118.26,1,
2007-01-24,SPX,NTR,2136.31,1,
2007-01-25,SPX,NTR,2112.25,1,
2007-01-26,SPX,NTR,2109.7,1,
2007-01-29,SPX,NTR,2107.54,1,
2007-01-30,SPX,NTR,2119.73,1,
2007-01-31,SPX,NTR,2133.88,1,
2007-02-01,SPX,NTR,2145.67,1,
2007-02-02,SPX,NTR,2149.3,1,
2007-02-05,SPX,NTR,2147.37,1,
2007-02-06,SPX,NTR,2148.87,1,
2007-02-07,SPX,NTR,2152.49,1,
2007-02-08,SPX,NTR,2149.98,1,
2007-02-09,SPX,NTR,2134.83,1,
2007-02-12,SPX,NTR,2127.94,1,
2007-02-13,SPX,NTR,2144.37,1,
2007-02-14,SPX,NTR,2161.14,1,
2007-02-15,SPX,NTR,2163.54,1,
2007-02-16,SPX,NTR,2161.69,1,
2007-02-20,SPX,NTR,2167.85,1,
2007-02-21,SPX,NTR,2164.88,1,
2007-02-22,SPX,NTR,2163.38,1,
2007-02-23,SPX,NTR,2155.85,1,
2007-02-26,SPX,NTR,2153.33,1,
2007-02-27,SPX,NTR,2078.69,1,
2007-02-28,SPX,NTR,2090.68,1,
2007-03-01,SPX,NTR,2085.27,1,
2007-03-02,SPX,NTR,2061.5,1,
2007-03-05,SPX,NTR,2042.17,1,
2007-03-06,SPX,NTR,2073.87,1,
2007-03-07,SPX,NTR,2069.16,1,
2007-03-08,SPX,NTR,2084.01,1,
2007-03-09,SPX,NTR,2085.43,1,
2007-03-12,SPX,NTR,2091.06,1,
2007-03-13,SPX,NTR,2048.87,1,
2007-03-14,SPX,NTR,2062.68,1,
2007-03-15,SPX,NTR,2070.34,1,
2007-03-16,SPX,NTR,2062.41,1,
2007-03-19,SPX,NTR,2084.88,1,
2007-03-20,SPX,NTR,2098.1,1,
2007-03-21,SPX,NTR,2133.98,1,
2007-03-22,SPX,NTR,2133.23,1,
2007-03-23,SPX,NTR,2135.57,1,
2007-03-26,SPX,NTR,2137.63,1,
2007-03-27,SPX,NTR,2124.43,1,
2007-03-28,SPX,NTR,2107.83,1,
2007-03-29,SPX,NTR,2115.77,1,
2007-03-30,SPX,NTR,2113.31,1,
2007-04-02,SPX,NTR,2118.81,1,
2007-04-03,SPX,NTR,2138.76,1,
2007-04-04,SPX,NTR,2141.15,1,
2007-04-05,SPX,NTR,2148.12,1,
2007-04-09,SPX,NTR,2149.39,1,
2007-04-10,SPX,NTR,2155.05,1,
2007-04-11,SPX,NTR,2141.06,1,
2007-04-12,SPX,NTR,2154.36,1,
2007-04-13,SPX,NTR,2161.87,1,
2007-04-16,SPX,NTR,2185.14,1,
2007-04-17,SPX,NTR,2189.61,1,
2007-04-18,SPX,NTR,2191.14,1,
2007-04-19,SPX,NTR,2188.54,1,
2007-04-20,SPX,NTR,2208.85,1,
2007-04-23,SPX,NTR,2203.79,1,
2007-04-24,SPX,NTR,2203.01,1,
2007-04-25,SPX,NTR,2225.49,1,
2007-04-26,SPX,NTR,2223.91,1,
2007-04-27,SPX,NTR,2223.69,1,
2007-04-30,SPX,NTR,2206.28,1,
2007-05-01,SPX,NTR,2212.13,1,
2007-05-02,SPX,NTR,2226.62,1,
2007-05-03,SPX,NTR,2236.71,1,
2007-05-04,SPX,NTR,2241.55,1,
2007-05-07,SPX,NTR,2247.36,1,
2007-05-08,SPX,NTR,2244.86,1,
2007-05-09,SPX,NTR,2252.52,1,
2007-05-10,SPX,NTR,2221.34,1,
2007-05-11,SPX,NTR,2242.91,1,
2007-05-14,SPX,NTR,2238.98,1,
2007-05-15,SPX,NTR,2236.21,1,
2007-05-16,SPX,NTR,2255.97,1,
2007-05-17,SPX,NTR,2254.03,1,
2007-05-18,SPX,NTR,2268.94,1,
2007-05-21,SPX,NTR,2272.44,1,
2007-05-22,SPX,NTR,2270.98,1,
2007-05-23,SPX,NTR,2268.26,1,
2007-05-24,SPX,NTR,2246.45,1,
2007-05-25,SPX,NTR,2258.71,1,
2007-05-29,SPX,NTR,2262.44,1,
2007-05-30,SPX,NTR,2281.09,1,
2007-05-31,SPX,NTR,2281.71,1,
2007-06-01,SPX,NTR,2290.23,1,
2007-06-04,SPX,NTR,2294.53,1,
2007-06-05,SPX,NTR,2282.32,1,
2007-06-06,SPX,NTR,2262.49,1,
2007-06-07,SPX,NTR,2222.81,1,
2007-06-08,SPX,NTR,2248.09,1,
2007-06-11,SPX,NTR,2250.28,1,
2007-06-12,SPX,NTR,2226.24,1,
2007-06-13,SPX,NTR,2260.43,1,
2007-06-14,SPX,NTR,2271.42,1,
2007-06-15,SPX,NTR,2286.24,1,
2007-06-18,SPX,NTR,2283.47,1,
2007-06-19,SPX,NTR,2287.46,1,
2007-06-20,SPX,NTR,2256.37,1,
2007-06-21,SPX,NTR,2270.67,1,
2007-06-22,SPX,NTR,2241.39,1,
2007-06-25,SPX,NTR,2234.2,1,
2007-06-26,SPX,NTR,2227.03,1,
